Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
1ILknbSc8Ll0TqA8oJKkNV,['3alW3LYQS8K29z8C8NSLIX'],Barry Manilow,26qO4FFiU8crnSfk2AFia4,46.0,track:Copacabana artist:Barry Manilow,74,1978-01-01 00:00:00.000000000,Copacabana,,1970-01-01 00:00:00.000001978
6tOmzmzVbyYQ2K6RxbNtRi,['0TGsWvnbtExsbGUSWtXENE'],Al Hirt,6vOJGIYpiEgYh4Vjx47c4w,27.0,track:Cotton Candy artist:Al Hirt,84,1964-06-13 00:00:00.000000000,Cotton Candy,,1970-01-01 00:00:00.000001964
5DA2dJgKERij9OVWbJDZDj,['22Zqu1yyebVnbve8FxbJ2g'],Rednex,06hsdMbBxWGqBO0TV0Zrkf,71.0,track:Cotton Eye Joe artist:Rednex,93,1994-08-12 00:00:00.000000000,Cotton Eye Joe,,1970-01-01 00:00:00.000001995
6LCVWq5Nxz9runJmB92oqh,['42zQWH4QjEPz9xO4tJpgjZ'],The Highwaymen,6TKWl3daudplVRYE2JNOxP,9.0,track:Cotton Fields artist:The Highwaymen,36,1972-01-01 00:00:00.000000000,Cotton Fields,,1970-01-01 00:00:00.000001962
6QVemXFGMR4OLvlXvtQVjg,['5fbhwqYYh4YwUoEs582mq5'],The Spinners,5i0urffBRKl09GSX2Jhdeh,60.0,track:Could It Be I m Falling in Love artist:The Spinners,47,1973-01-01 00:00:00.000000000,Could It Be I m Falling in Love,,1970-01-01 00:00:00.000001973
57vciHCWBA2JvPDdhZ5dHE,['3alW3LYQS8K29z8C8NSLIX'],Barry Manilow,6FDrn47S3Q4s9rhLHm4um0,45.0,track:Could It Be Magic artist:Barry Manilow,38,1973-01-01 00:00:00.000000000,Could It Be Magic,,1970-01-01 00:00:00.000001975
0ORrRtBqjERyBBZWSsSw9C,"['4C3uGP8vRDzxrhJxZiOjTe', '0EvRNpzBThmcwE94F4nokW', '4Omy5P9r7PiXYje9h4jMkz']",Tiffany,1xvGuRbLxTkpb5UdUG7HME,50.0,track:Could ve Been artist:Tiffany,8,1987-01-01 00:00:00.000000000,Could ve Been,,1970-01-01 00:00:00.000001988
46b5kxxgs65r2SQYf6BYfO,['4eeRviM714mXXeILmKHxh2'],Climax Blues B,7GSCnEFxiD6Im98CbfySDw,54.0,track:Couldn t Get It Right artist:Climax Blues B,32,1976-01-01 00:00:00.000000000,Couldn t Get It Right,,1970-01-01 00:00:00.000001977
7d1Qv0cowffa9guWFMoFb0,['0XTxadWXVyfB8eTIYOjMYj'],Gary Lewis ,6AxrqcdIE5lSjXxKUyBAU0,35.0,track:Count Me In artist:Gary Lewis ,61,1965-08-01 00:00:00.000000000,Count Me In,,1970-01-01 00:00:00.000001965
1r0nmDVCOf2nszPsP4ay3g,['3HC7NcxQx2Yk0fWoRKJ0xF'],Jefferson Starship,3ssnFwx5lu6qxhLBR0vutB,50.0,track:Count On Me artist:Jefferson Starship,66,1978-02-06 00:00:00.000000000,Count On Me,,1970-01-01 00:00:00.000001978
2EHFZkzTbRFDt1tomCBToM,"['6XpaIBNiVzIetEPCWDvAFP', '3qfrrrSO7utFdJkM2tvMRb']",Whitney Houston  ,7mVV7fepIMUAE4FDyihupV,48.0,track:Count On Me artist:Whitney Houston  ,48,1995-11-14 00:00:00.000000000,Count On Me,,1970-01-01 00:00:00.000001996
2h1bf0d6LNtyoEugJYLFdy,['6F3NW2aC9Sni1FH7QPSLvw'],Dishwalla,6B618H5CuCdEzcVs0NKTlt,58.0,track:Counting Blue Cars artist:Dishwalla,28,1995-01-01 00:00:00.000000000,Counting Blue Cars,,1970-01-01 00:00:00.000001996
2bbhW5ifCwOYM8DMkqoYBF,['5Pwc4xIPtQLFEnJriah9YJ'],OneRepublic,6sy3LkhNFjJWlaeSMNwQ62,74.0,track:Counting Stars artist:OneRepublic,63,2014-01-01 00:00:00.000000000,Counting Stars,,1970-01-01 00:00:00.000002013
2bbhW5ifCwOYM8DMkqoYBF,['5Pwc4xIPtQLFEnJriah9YJ'],OneRepublic,6sy3LkhNFjJWlaeSMNwQ62,74.0,track:Counting Stars artist:OneRepublic,5,2014-01-01 00:00:00.000000000,Counting Stars,,1970-01-01 00:00:00.000002014
7rPkdQjs9TuObO1qAAovky,['59hLmB5DrdihCYtNeFeW1U'],Glen Campbell,1QoPtpJPMP0Zx8oxd0eDip,39.0,track:Country Boy (You Got Your Feet in L.A.) artist:Glen Campbell,100,1975-01-01 00:00:00.000000000,Country Boy (You Got Your Feet in L.A.),,1970-01-01 00:00:00.000001976
5zqme5HHaQXfVwIl8SMs5W,['0BvkDsjIUla7X0k6CSWh1I'],Luke Bryan,6aNy9Afzm7Fi6ysMskocBf,65.0,track:Country Girl (Shake It for Me) artist:Luke Bryan,81,2011-01-01 00:00:00.000000000,Country Girl (Shake It for Me),,1970-01-01 00:00:00.000002011
5v7Icroz1sQsK2sQyLrWzE,['2gBjLmx6zQnFGQJCAQpRgw'],Nelly,3wMUvT6eIw2L5cZFG1yH9j,70.0,track:Country Grammar (Hot Shit) artist:Nelly,29,2000-06-27 00:00:00.000000000,Country Grammar (Hot Shit),,1970-01-01 00:00:00.000002000
5Yi98LbkOFhKe1QLaADfSm,['55qiaow2sDYtjqu1mwRua6'],New Kids on the Block,3dig6BZId5NGo6SShVaNMQ,15.0,track:Cover Girl artist:New Kids on the Block,73,1986-01-01 00:00:00.000000000,Cover Girl,,1970-01-01 00:00:00.000001989
0PMasrHdpaoIRuHuhHp72O,['3eqjTLE0HfPfh78zjh6TqT'],Bruce Springsteen,4U7NhC2rQTAhH7dw7H0goB,55.0,track:Cover Me artist:Bruce Springsteen,67,1984-06-04 00:00:00.000000000,Cover Me,,1970-01-01 00:00:00.000001984
3dJ7K3zS6Ux7OFAWcG8eWI,['4tw2Lmn9tTPUv7Gy7mVPI4'],Kenny Rogers,0JkIre0YxNmKGMU5V7ZiDx,62.0,track:Coward of the County artist:Kenny Rogers,34,1979-10-10 00:00:00.000000000,Coward of the County,,1970-01-01 00:00:00.000001980
4otscgqzgKPQZSdPhiC5fr,['30q5mqJmdYPaKabPMytzvv'],The Intruders,6n3WVi0pxFQuAjAQRPPryY,49.0,track:Cowboys to Girls artist:The Intruders,32,1968-01-01 00:00:00.000000000,Cowboys to Girls,,1970-01-01 00:00:00.000001968
7MZzYkbHL9Tk3O6WeD4Z0Z,"['7dGJo4pcD2V6oG8kP0tJRR', '6DPYiyq5kWVQS4RGwxzPC7', '3q7HBObVc0L8jNeTe5Gofh']",Eminem  ,4dK00wCxlqWEeN8BoM1BHT,69.0,track:Crack a Bottle artist:Eminem  ,47,2009-05-15 00:00:00.000000000,Crack a Bottle,,1970-01-01 00:00:00.000002009
0WGnkp386fyXfTvKwTIVRO,['7mEIug7XUlQHikrFxjTWes'],Neil Diamond,5pkd9ib1RgbkAd1R9bIOCa,63.0,track:Cracklin  Rosie artist:Neil Diamond,17,1970-01-01 00:00:00.000000000,Cracklin  Rosie,,1970-01-01 00:00:00.000001970
4GCciwt8efweJZ4AEEvnTQ,['7lzordPuZEXxwt9aoVZYmG'],Billy Idol,5TSANSqPTD6nBG0NSJWmVB,50.0,track:Cradle of Love artist:Billy Idol,9,1990-05-01 00:00:00.000000000,Cradle of Love,,1970-01-01 00:00:00.000001990
1LOwHourc3GtqJXwRHNlo9,['1B8n8vtEeexQ5NKehHTkeo'],Johnny Preston,24yDQWnPh85du5UBWTGIKL,9.0,track:Cradle of Love artist:Johnny Preston,45,2013-06-20 00:00:00.000000000,Cradle of Love,,1970-01-01 00:00:00.000001960
5wFQi4xOTXILQSKQr0Ft8s,['6GMYJwaziB4ekv1Y6wCDWS'],Soulja Boy Tell 'Em,66TRwr5uJwPt15mfFkzhbi,76.0,track:Crank That (Soulja Boy) artist:Soulja Boy Tell 'Em,20,2007-01-01 00:00:00.000000000,Crank That (Soulja Boy),,1970-01-01 00:00:00.000002007
5wFQi4xOTXILQSKQr0Ft8s,['6GMYJwaziB4ekv1Y6wCDWS'],Soulja Boy Tell 'Em,66TRwr5uJwPt15mfFkzhbi,76.0,track:Crank That (Soulja Boy) artist:Soulja Boy Tell 'Em,54,2007-01-01 00:00:00.000000000,Crank That (Soulja Boy),,1970-01-01 00:00:00.000002008
5M8gr5RV2eR6UkztC69ogB,['0BvkDsjIUla7X0k6CSWh1I'],Luke Bryan,6GBUsjHfZuweYf5lQEz6mP,62.0,track:Crash My Party artist:Luke Bryan,69,2013-01-01 00:00:00.000000000,Crash My Party,,1970-01-01 00:00:00.000002013
3w69KK7uEA8OsKuW3OeQcC,['3NRFinRTEqUCfaTTZmk8ek'],Savage Garden,60g4sp8i3gXSb1EkphMl1g,55.0,track:Crash and Burn artist:Savage Garden,78,1999-11-09 00:00:00.000000000,Crash and Burn,,1970-01-01 00:00:00.000002000
7DYy5TiODoqnZbZ2o6KcmV,['6eKWqnckwdIlSnjaYgIyxv'],Eli Young B,1nVLAEzhBXMJLR5zAl90Nl,70.0,track:Crazy Girl artist:Eli Young B,76,2011-01-01 00:00:00.000000000,Crazy Girl,,1970-01-01 00:00:00.000002011
6wPXUmYJ9mOWrKlLzZ5cCa,['1dfeR4HaWDbWqFHLkxsg1d'],Queen,35ItUJlMtjOQW3SSiTCrrw,67.0,track:Crazy Little Thing Called Love artist:Queen,6,1980-06-27 00:00:00.000000000,Crazy Little Thing Called Love,,1970-01-01 00:00:00.000001980
1tuM8yBePaekEruGsH2J79,['7Ey4PD4MYsKc5I2dolUwbH'],Aerosmith,74irxdVWstNlEQjsvArITq,74.0,track:Crazy artist:Aerosmith,68,1993-01-01 00:00:00.000000000,Crazy,,1970-01-01 00:00:00.000001994
7p2aWivr9OLXocSTTKtG9B,['5SbkVQYYzlw1kte75QIabH'],Gnarls Barkley,2N5zMZX7YeL1tico8oQxa9,71.0,track:Crazy artist:Gnarls Barkley,7,2006-05-02 00:00:00.000000000,Crazy,,1970-01-01 00:00:00.000002006
196buw5EPzqQoCTIxhgTQ0,['05RZIdfz59ZW2FvFuwnmNK'],K-Ci ,3PJivN5BZ2ckFa22igIu4a,57.0,track:Crazy artist:K-Ci ,36,2000-01-01 00:00:00.000000000,Crazy,,1970-01-01 00:00:00.000002001
46f9qnkJjTMcdVAOWVSYrl,['5GtMEZEeFFsuHY8ad4kOxv'],Seal,4mFkf4tw0HzBRxY1bgdyZa,33.0,track:Crazy artist:Seal,75,1991-01-01 00:00:00.000000000,Crazy,,1970-01-01 00:00:00.000001991
0aWAQQw7q4W3xKh35nGNnr,['1xeZcY93inQY14LWwnxd5G'],Evan ,53z0hOqr2yeSj3ZqCdiYNg,45.0,track:Crazy for This Girl artist:Evan ,54,1999-01-01 00:00:00.000000000,Crazy for This Girl,,1970-01-01 00:00:00.000002001
5MzwGwnO9gkh0z6Nl4FF8h,['6tbjWDEIzxoDsBA1FuhfPW'],Madonna,6G7PVlifniapyhDCmWS2VM,58.0,track:Crazy for You artist:Madonna,9,1990-11-09 00:00:00.000000000,Crazy for You,,1970-01-01 00:00:00.000001985
5Crl1dtITndJ5dt05wptyZ,"['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']",Beyoncé  ,19lLzX7vt4BhrSOaHeRyn7,29.0,track:Crazy in Love artist:Beyoncé  ,4,2003-05-20 00:00:00.000000000,Crazy in Love,,1970-01-01 00:00:00.000002003
3oHGfGzLTOqgocxq8sH4NJ,"['5a2EaR3hamoenG9rDuVn8j', '1xtGjxE9c1YmEmFPCH6Izp']",Prince  ,4QnjK45IBBZRVRWTEeZ3T8,46.0,track:Cream artist:Prince  ,66,1991-10-01 00:00:00.000000000,Cream,,1970-01-01 00:00:00.000001991
5eg56dCpFn32neJak2vk0f,['0TImkz4nPqjegtVSMZnMRq'],TLC,1aWV3uY3SIEZVbmv45oFWS,67.0,track:Creep artist:TLC,3,1994-11-15 00:00:00.000000000,Creep,,1970-01-01 00:00:00.000001995
555qwe1qUgLdee80TZ2CQt,['1Fmb52lZ6Jv7FMWXXTPO3K'],Joan Jett ,4do0Z0rHdFUV3RSMxMQsdq,57.0,track:Crimson and Clover artist:Joan Jett ,78,1981-11-18 00:00:00.000000000,Crimson and Clover,,1970-01-01 00:00:00.000001982
7D5t5lcmEzFyZcr8a1avmL,['01hRNr3yF5bYnPq4wZ88iI'],Tommy James ,1qTfHUVPsZTnrmvwQrAQdW,53.0,track:Crimson and Clover artist:Tommy James ,10,1969-01-01 00:00:00.000000000,Crimson and Clover,,1970-01-01 00:00:00.000001969
1reJ8DttK5EGwdyf7y9FBR,['3PhoLpVuITZKcymswpck5b'],Elton John,6WCeFNVAXUtNczb7lqLiZU,72.0,track:Crocodile Rock artist:Elton John,7,1973-01-22 00:00:00.000000000,Crocodile Rock,,1970-01-01 00:00:00.000001973
74BnQfE4kxFWcZLu8FIDbL,['3AHq6rutf72JF0ul8GB6G2'],The Jets,61Ss9YGGQ9yLcsK9tESN9H,23.0,track:Cross My Broken Heart artist:The Jets,90,1987-01-01 00:00:00.000000000,Cross My Broken Heart,,1970-01-01 00:00:00.000001987
4oXtR5JbdA9PLwbR49zx9Q,['5ksRONqssB7BR161NTtJAm'],Ace of Base,1ntjFaRNVpC1V2cKekUnU5,46.0,track:Cruel Summer artist:Ace of Base,66,1998-01-21 00:00:00.000000000,Cruel Summer,,1970-01-01 00:00:00.000001998
4zHriUoFVrq0YZ2kIEOkIW,['3sc7iUG1Wwpwx7bHeZolgx'],Bananarama,2EGaDf0cPX789H3LNeB03D,65.0,track:Cruel Summer artist:Bananarama,73,1984-01-01 00:00:00.000000000,Cruel Summer,,1970-01-01 00:00:00.000001984
5MH765pytbQasmDxXArTah,['3b8QkneNDz4JHKKKlLgYZg'],Florida Georgia Line  ,0i5el041vd6nxrGEU8QRxy,73.0,track:Cruise artist:Florida Georgia Line  ,9,2012-01-01 00:00:00.000000000,Cruise,,1970-01-01 00:00:00.000002013
6dePMhqoFfN5mm73ChBgOU,['0h9smro0z3HqUbD94jotU8'],Smokey Robinson,2gliw3L0oa4w8LqaHploje,63.0,track:Cruisin artist:Smokey Robinson,13,1979-05-22 00:00:00.000000000,Cruisin,,1970-01-01 00:00:00.000001980
1cpGtt6yxJlc805kZGda6D,['2C9n4tQgNLhHPhSCmdsQnk'],David Archuleta,0M6ceBATSgswJqB3M8JywI,47.0,track:Crush artist:David Archuleta,76,2008-08-12 00:00:00.000000000,Crush,,1970-01-01 00:00:00.000002008
0uKakjHwamECXOBi80uvNv,['26PDtWYDJ1KD0brukKsJH1'],Jennifer Paige,6YXWauQKn5nQVhcC4KVplQ,51.0,track:Crush artist:Jennifer Paige,21,1998-01-01 00:00:00.000000000,Crush,,1970-01-01 00:00:00.000001998
1J0KuFjzTYeVLLV5Jqtan9,['3AHq6rutf72JF0ul8GB6G2'],The Jets,2sYLlZU3FuCF8SKNeIvdKA,47.0,track:Crush on You artist:The Jets,52,1998-01-01 00:00:00.000000000,Crush on You,,1970-01-01 00:00:00.000001986
5hCa9NhYvVsiNObTCUstHy,['1ktvF9yU9iWgY0aGlKfTS4'],Garnet Mimms  ,5G0yErsdIKfplod526gygr,35.0,track:Cry Baby artist:Garnet Mimms  ,43,1963-01-01 00:00:00.000000000,Cry Baby,,1970-01-01 00:00:00.000001963
0MCVIJcfyN5dvOcPXadY9t,['3KGQvnOoqUHi3KxKQMZtXr'],The Box Tops,6e5dOtgCiKkITJxtWSuLBE,40.0,track:Cry Like a Baby artist:The Box Tops,16,1968-07-28 00:00:00.000000000,Cry Like a Baby,,1970-01-01 00:00:00.000001968
6QPkyl04rXwTGlGlcYaRoW,['31TPClRtHm23RisEBtV3X7'],Justin Timberlake,7Lf7oSEVdzZqTA0kEDSlS5,74.0,track:Cry Me a River artist:Justin Timberlake,30,2002-11-04 00:00:00.000000000,Cry Me a River,,1970-01-01 00:00:00.000002003
0APHiWWqAozjyvwA7IfJms,['0gxyHStUsqpMadRV0Di1Qt'],Rick Astley,3AFImBDGodxG4Y3XJJZQxd,45.0,track:Cry for Help artist:Rick Astley,70,1991-02-25 00:00:00.000000000,Cry for Help,,1970-01-01 00:00:00.000001991
41pgxrq2gjdSsGnqofrHGj,['1eNkUXHPaXyuyC8NAgzykK'],Jodeci,3RNvMhYFEwpCgPnDGKR5MB,55.0,track:Cry for You artist:Jodeci,60,1993-12-21 00:00:00.000000000,Cry for You,,1970-01-01 00:00:00.000001994
36IxIOGEBAXVozDSiVs09B,['7Ey4PD4MYsKc5I2dolUwbH'],Aerosmith,2aviXDjt6uZgYk6NkytZW9,39.0,track:Cryin  artist:Aerosmith,60,1975-04-08 00:00:00.000000000,Cryin ,,1970-01-01 00:00:00.000001993
3etU3WoE7Mp5MbP3D1O6ux,['1gRNBaI4yn6wCCTvRhGWh8'],Don McLean,3i9KYOmkHnMsZQiJlnx7Lg,23.0,track:Crying artist:Don McLean,40,1974-01-01 00:00:00.000000000,Crying,,1970-01-01 00:00:00.000001981
21REQ6X34DCAcoxtj654TI,['0JDkhL4rjiPNEp92jAgJnS'],Roy Orbison,6eLL7QTdMWdhhG4i3jHDR9,61.0,track:Crying artist:Roy Orbison,4,1962-01-01 00:00:00.000000000,Crying,,1970-01-01 00:00:00.000001961
7N1t7WzloZyMj95jk6CSCt,['43ZHCT0cAZBISjO8DG9PnE'],Elvis Presley,2inb1KNU2bGIkldLsuDb83,41.0,track:Crying in the Chapel artist:Elvis Presley,9,1967-02-01 00:00:00.000000000,Crying in the Chapel,,1970-01-01 00:00:00.000001965
3wWjXsqngYcPmd4hQzjNAD,['4ACplpEqD6JIVgKrafauzs'],The Everly Brothers,3lWuagNhAzcqOikD5KnBku,58.0,track:Crying in the Rain artist:The Everly Brothers,47,1962-06-01 00:00:00.000000000,Crying in the Rain,,1970-01-01 00:00:00.000001962
4EeWoE08deCeVuI3LRgVwH,['01hRNr3yF5bYnPq4wZ88iI'],Tommy James ,0aD8W0ChzDgEKpB1zsJ8zv,52.0,track:Crystal Blue Persuasion artist:Tommy James ,12,1969-01-01 00:00:00.000000000,Crystal Blue Persuasion,,1970-01-01 00:00:00.000001969
3Q3rQ8FK1e9Fd9Gv9xm3CK,['1dLWg6m8RRhizsdqJbhyj3'],Quiet Riot,3vV3cr2TpPqFk07zxYUbla,70.0,track:Cum on Feel the Noize artist:Quiet Riot,68,1983-01-01 00:00:00.000000000,Cum on Feel the Noize,,1970-01-01 00:00:00.000001984
1iNa6YfR3LkEilE0Mgz2ZY,['5fbhwqYYh4YwUoEs582mq5'],The Spinners,2TOaW7Hwpt4AYeQUFQ5sJp,24.0,track:Cupid   artist:The Spinners,29,1980-01-01 00:00:00.000000000,Cupid  ,,1970-01-01 00:00:00.000001980
5FZBgu9vgMaRPcgfHWRh4T,['7urq0VfqxEYEEiZUkebXT4'],112,0olPs8W1yKa5wmb8z5DSmn,32.0,track:Cupid artist:112,37,1996-01-01 00:00:00.000000000,Cupid,,1970-01-01 00:00:00.000001997
4Ug3M4a8wAEebndVIF65fX,['4IJczjB0fJ04gs4uvP0Fli'],Gym Class Heroes  ,2Lhdl74nwwVGOE2Gv35QuK,85.0,track:Cupid s Chokehold artist:Gym Class Heroes  ,23,2005-02-22 00:00:00.000000000,Cupid s Chokehold,,1970-01-01 00:00:00.000002007
7eDoi7vptEy8I1bYfnoroH,"['1Zatb2YN4erBOoSivOXc0o', '3HiuzBlSW7pGDXlSFMhO2g']",O.T. Genasis  ,376KnY4TrgBITxjlnbnmIy,61.0,track:Cut It artist:O.T. Genasis  ,91,2015-09-25 00:00:00.000000000,Cut It,,1970-01-01 00:00:00.000002016
3qAWwBimvQ4rAGXGhWtCnj,['3tx8fyu3c4OBP5nejYtUOb'],Average White B,3xbxpWicMrEJWwNhgvMjp6,40.0,track:Cut the Cake artist:Average White B,71,1975-06-24 00:00:00.000000000,Cut the Cake,,1970-01-01 00:00:00.000001975
6jBnrE5JShRxymkBkLC99c,"['12PSlydMSjEHzSCj9X5qv7', '3aQeKQSyrW4qWr35idm0cy']",Baby Bash  ,27mhCGdAA8gM7b33KIiB3k,58.0,track:Cyclone artist:Baby Bash  ,84,2007-04-05 00:00:00.000000000,Cyclone,,1970-01-01 00:00:00.000002007
6jBnrE5JShRxymkBkLC99c,"['12PSlydMSjEHzSCj9X5qv7', '3aQeKQSyrW4qWr35idm0cy']",Baby Bash  ,27mhCGdAA8gM7b33KIiB3k,58.0,track:Cyclone artist:Baby Bash  ,71,2007-04-05 00:00:00.000000000,Cyclone,,1970-01-01 00:00:00.000002008
6A1F3Fkq5dYeYYNkXflcTX,"['23zg3TcAtWQy7J6upgbUnj', '0TnOYISbd1XYRBk9myaseg']",Usher  ,4356Typ82hUiFAynbLYbPn,79.0,track:DJ Got Us Fallin  in Love artist:Usher  ,22,2010-03-30 00:00:00.000000000,DJ Got Us Fallin  in Love,,1970-01-01 00:00:00.000002010
6A1F3Fkq5dYeYYNkXflcTX,"['23zg3TcAtWQy7J6upgbUnj', '0TnOYISbd1XYRBk9myaseg']",Usher  ,4356Typ82hUiFAynbLYbPn,79.0,track:DJ Got Us Fallin  in Love artist:Usher  ,65,2010-03-30 00:00:00.000000000,DJ Got Us Fallin  in Love,,1970-01-01 00:00:00.000002011
0bLXUfNT34mna9aXq8ex68,['2YZyLoL8N0Wb9xBt1NhZWg'],Kendrick Lamar,1C1OBpwB6tRViTiWE2ZgNR,47.0,track:DNA artist:Kendrick Lamar,62,2017-04-13 00:00:00.000000000,DNA,,1970-01-01 00:00:00.000002017
1tiBNNEW1WPa59sVZ71Ers,['0LthCv77K8NqLKr8B6266a'],Freak Nasty,76YDsWGWezclVy9Z6sDGhf,50.0,track:Da  Dip artist:Freak Nasty,34,1996-10-29 00:00:00.000000000,Da  Dip,,1970-01-01 00:00:00.000001997
2hmAwFaEuQ7NTR23H9fvjQ,['6XJ5IHDtW2OkjtwVllkANt'],Shaun Cassidy,0BTjoeNHz0mSjXCZO4hzad,41.0,track:Da Doo Ron Ron artist:Shaun Cassidy,45,1977-06-07 00:00:00.000000000,Da Doo Ron Ron,,1970-01-01 00:00:00.000001977
02qpXPd0YbBzTp6Aro9Rs4,"['7rewR1TVjhisjI6gauUamf', '38ZC5U32FQ1VZ3OW45F3bE']",The Crystals,4ULEoFaIuo3siSvfpnmPNQ,19.0,track:Da Doo Ron Ron artist:The Crystals,46,1979-10-05 00:00:00.000000000,Da Doo Ron Ron,,1970-01-01 00:00:00.000001963
38tXOrjXUUfQWWV2DRwMio,['2y8Jo9CKhJvtfeKOsYzRdT'],Rod Stewart,4z7maGZkAonDlXlwo8q69f,69.0,track:Da Ya Think I m Sexy? artist:Rod Stewart,4,1978-11-24 00:00:00.000000000,Da Ya Think I m Sexy?,,1970-01-01 00:00:00.000001979
1EtOwQweCnao2hy3ShicuE,['5NX29TmuYrENlpvz6IgYMJ'],Wayne Newton,7buqgbdJkbLhAQIKqyYbbz,27.0,track:Daddy Don t You Walk So Fast artist:Wayne Newton,10,1990-04-23 00:00:00.000000000,Daddy Don t You Walk So Fast,,1970-01-01 00:00:00.000001972
7v6jb09pj8f8Rg8U3T2Gws,['1VDurPMbOKrNU8mcMP4X1P'],Jermaine Jackson,74kxBssUzh94itBRiETIRN,36.0,track:Daddy s Home artist:Jermaine Jackson,44,1972-01-01 00:00:00.000000000,Daddy s Home,,1970-01-01 00:00:00.000001973
5D69CVCyBJCbOk4xS1x3Yr,"['4FrUg4jMTAlZHhBsOIYGJV', '2pEAs011HTyChRqX8VR8lW']",Shep ,64Ac1xoo77GCvnA3aaSuJk,24.0,track:Daddy s Home artist:Shep ,41,2000-01-01 00:00:00.000000000,Daddy s Home,,1970-01-01 00:00:00.000001961
3NSb7dq7re8pssO2ukY1ta,['3FD9VAd0ppjmKbfxF4LzUh'],Danity Kane,4yHFxB8kzzeuNvoouR8N0N,58.0,track:Damaged artist:Danity Kane,42,2008-03-17 00:00:00.000000000,Damaged,,1970-01-01 00:00:00.000002008
0uv0eA8q8HCfCytsAtZSch,['3gdIwZY6Q3RXhDteYr4ZvC'],Sophie B. Hawkins,7kmfQ2QHwGqRCxVHDv5mzo,54.0,track:Damn I Wish I Was Your Lover artist:Sophie B. Hawkins,34,1992-04-06 00:00:00.000000000,Damn I Wish I Was Your Lover,,1970-01-01 00:00:00.000001992
2QCrMDyGPfCVlfnKYrH17B,"['2OqENqJFXPORP4BUGnu2Qq', '7sfl4Xt5KmfyDs2T3SVSMK']",YoungBloodZ  ,4oDZaOkBt5DgU4AwzZ4tHZ,34.0,track:Damn! artist:YoungBloodZ  ,46,2003-06-30 00:00:00.000000000,Damn!,,1970-01-01 00:00:00.000002003
2QCrMDyGPfCVlfnKYrH17B,"['2OqENqJFXPORP4BUGnu2Qq', '7sfl4Xt5KmfyDs2T3SVSMK']",YoungBloodZ  ,4oDZaOkBt5DgU4AwzZ4tHZ,34.0,track:Damn! artist:YoungBloodZ  ,68,2003-06-30 00:00:00.000000000,Damn!,,1970-01-01 00:00:00.000002004
2fRLnox9PQ9nos2YYdcYwE,"['0c173mlxpT3dSFRgMO8XPh', '0hCNtLu0JehylgoiP8L4Gh']",Big Sean  ,3ZAMtgYJFoHwJjFkhkXqKr,64.0,track:Dance (A$$) artist:Big Sean  ,57,2011-01-01 00:00:00.000000000,Dance (A$$),,1970-01-01 00:00:00.000002012
5RMZLWa4VtvJXswpsk600P,['6Zh3xrWlA0SA9Fsfj9AVwm'],Wang Chung,2JvPJ8ydPuN2NhpH4oti6I,63.0,track:Dance Hall Days artist:Wang Chung,74,1984-01-16 00:00:00.000000000,Dance Hall Days,,1970-01-01 00:00:00.000001984
2pJXQvY0YeDvVJ9gMU9G7j,['2NjfBq1NflQcKSeiDooVjY'],Tones ,5ZULALImTm80tzUbYQYM9d,78.0,track:Dance Monkey artist:Tones ,14,2019-08-29 00:00:00.000000000,Dance Monkey,,1970-01-01 00:00:00.000002020
695VLbj5jBedIECX1KcrIF,['2mDUt0bSAdmgG3WQMhLJz9'],Peter Brown,3HOgUlwPDsh0kEFnbr5EL5,37.0,track:Dance With Me artist:Peter Brown,29,1977-01-01 00:00:00.000000000,Dance With Me,,1970-01-01 00:00:00.000001978
3w93PGkmXAmEAdJVvmPbzI,['2cnMpRsOVqtPMfq7YiFE6K'],Van Halen,4RS9PmtHQe7I0o5fEeweOY,61.0,track:Dance the Night Away artist:Van Halen,95,1979-03-23 00:00:00.000000000,Dance the Night Away,,1970-01-01 00:00:00.000001979
2j9rvROPPJGn3xaRztD1rX,['5m8H6zSadhu1j9Yi04VLqD'],Sly ,1MQWtVcs0PKsY4PA6ZvLiy,61.0,track:Dance to the Music artist:Sly ,20,1968-04-27 00:00:00.000000000,Dance to the Music,,1970-01-01 00:00:00.000001968
0oFog5D96o6hSZXSj0obCn,['0tRRrNLQY5rejEDVSjy4w3'],Debelah Morgan,1C2Q3AymKS17bw7T5gfq6p,49.0,track:Dance with Me artist:Debelah Morgan,89,2000-01-01 00:00:00.000000000,Dance with Me,,1970-01-01 00:00:00.000002000
0oFog5D96o6hSZXSj0obCn,['0tRRrNLQY5rejEDVSjy4w3'],Debelah Morgan,1C2Q3AymKS17bw7T5gfq6p,49.0,track:Dance with Me artist:Debelah Morgan,93,2000-01-01 00:00:00.000000000,Dance with Me,,1970-01-01 00:00:00.000002001
5Qc4aewca50EzFMU4sc4Rz,['1667U2YoucgG5Pdvm2M59c'],Orleans,5TceQ9p45y407K6lxJgvAy,32.0,track:Dance with Me artist:Orleans,70,1975-01-01 00:00:00.000000000,Dance with Me,,1970-01-01 00:00:00.000001975
