Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000002001,40,,Case of the Ex,Mýa,['6lHL3ubAMgSasKjNqKb8HF'],5uOQGgqBkfbGwQZ4RZCzfu,2021-01-29 00:00:00.000000000,21,track:Case of the Ex artist:Mýa,0NH43SCNB6GJry5Itceb2u
1970-01-01 00:00:00.000002019,90,,Cash Shit,Megan Thee Stallion  ,"['181bsRPaVXVlUKXrxwZfHK', '4r63FhuTkUYltbVAg5TQnk']",5WLquTz7nUnsHCj80b6wci,2019-05-17 00:00:00.000000000,73,track:Cash Shit artist:Megan Thee Stallion  ,2rMAtCaTj16NptyVfEIeAC
1970-01-01 00:00:00.000002012,92,,Cashin  Out,Cash Out,['6e3ojzGXA0TmDeXa5A3RJm'],1RVSjrLCGxTd0OlWMnGZzm,2020-04-22 00:00:00.000000000,0,track:Cashin  Out artist:Cash Out,4luskHapPLwthzGhau8d44
1970-01-01 00:00:00.000001965,26,,Cast Your Fate to the Wind,Sounds Orchestral,['0uPfErG0KkEmtYg4y3O7LC'],5tDwQcYUnlGa7xo6WLovJo,2005-05-31 00:00:00.000000000,6,track:Cast Your Fate to the Wind artist:Sounds Orchestral,5AYZ3bQdCPC0mKWwKeXXRJ
1970-01-01 00:00:00.000002017,40,,Castle on the Hill,Ed Sheeran,"['6eUKZXaKkcviH0Ku9w2n3V', '6mPZJXtFVaakznkRxdgWtC']",2EexX71aSkFuYuRMwgWKkn,2017-06-30 00:00:00.000000000,47,track:Castle on the Hill artist:Ed Sheeran,0TNouIVlNVAU1N2xDPVvbY
1970-01-01 00:00:00.000001975,39,,Cat s in the Cradle,Harry Chapin,['42q4Ivs7tAiCZ5C7eG5q4c'],6kjqFf6at7VQkPXEZALVLN,2003-01-01 00:00:00.000000000,17,track:Cat s in the Cradle artist:Harry Chapin,0GGh4YFfinsRDSgdkYYf5u
1970-01-01 00:00:00.000001993,61,,Cat s in the Cradle,Ugly Kid Joe,['3XsgWn63EnA4wYZBjVyxjf'],6Zk1erazzQAdCsdp2c7HLR,2020-05-08 00:00:00.000000000,23,track:Cat s in the Cradle artist:Ugly Kid Joe,7i8uDcNHuuxHfIB4cSzv9l
1970-01-01 00:00:00.000001988,66,,Catch Me (I m Falling),Pretty Poison,['4Xe7UmOgczT2GMm5uK8Axu'],6OqM8Jdm2lW5rtM94FvHqq,2015-06-16 00:00:00.000000000,18,track:Catch Me (I m Falling) artist:Pretty Poison,341JWnPI4IaE1eMVxl8p0Z
1970-01-01 00:00:00.000002013,68,,Catch My Breath,Kelly Clarkson,"['3BmGtnKgCSGYIUhmivXKWX', '1LOB7jTeEV14pHai6EXSzF']",19NUlgOco60hM1jLr5RiSS,2012-12-14 00:00:00.000000000,35,track:Catch My Breath artist:Kelly Clarkson,2KT64rncGoHY6ec4RnJWph
1970-01-01 00:00:00.000002013,68,,Catch My Breath,Kelly Clarkson,"['3BmGtnKgCSGYIUhmivXKWX', '7Mlrzwh665lRUOEV1ZWyWu']",19NUlgOco60hM1jLr5RiSS,2012-12-14 00:00:00.000000000,12,track:Catch My Breath artist:Kelly Clarkson,41lhaxTDOslArTP98lQAhL
1970-01-01 00:00:00.000002013,68,,Catch My Breath,Kelly Clarkson,['3BmGtnKgCSGYIUhmivXKWX'],19NUlgOco60hM1jLr5RiSS,2012-12-14 00:00:00.000000000,10,track:Catch My Breath artist:Kelly Clarkson,7gWCUREvWy8ysJYsWQM1Ot
1970-01-01 00:00:00.000002013,68,,Catch My Breath,Kelly Clarkson,"['3BmGtnKgCSGYIUhmivXKWX', '2L5HLbYU5CgyMeiTrifMJ7']",19NUlgOco60hM1jLr5RiSS,2012-12-14 00:00:00.000000000,10,track:Catch My Breath artist:Kelly Clarkson,7fSD5VleUbOJJUlyY7rnYg
1970-01-01 00:00:00.000001965,54,,Catch Us If You Can,The Dave Clark Five,['2HBbky0Z08ZcCKVsXWbNE4'],0hERdy2d2LN4C9DHULWggN,2020-01-24 00:00:00.000000000,18,track:Catch Us If You Can artist:The Dave Clark Five,10HCE2miTrAUnLPFi4TCX7
1970-01-01 00:00:00.000001965,54,,Catch Us If You Can,The Dave Clark Five,['2HBbky0Z08ZcCKVsXWbNE4'],3uPzL8VO7NxKMn1XhxmrNc,2020-01-24 00:00:00.000000000,1,track:Catch Us If You Can artist:The Dave Clark Five,70bEBREIOBE8TheXcTsAWw
1970-01-01 00:00:00.000002005,66,,Cater 2 U,Destiny's Child,['1Y8cdNmUJH7yBTd9yOvr5i'],6oUTqYPV88CVjpv2H4Noo9,2018-02-02 00:00:00.000000000,29,track:Cater 2 U artist:Destiny's Child,6SSKxLWk8Hg8rLOm5ZRPSl
1970-01-01 00:00:00.000001960,3,,Cathy s Clown,The Everly Brothers,['4ACplpEqD6JIVgKrafauzs'],3y2gHDcfKpQG21SutK6ErH,2017-08-10 00:00:00.000000000,22,track:Cathy s Clown artist:The Everly Brothers,7bsBg3kudWosNCLa4kA0JC
1970-01-01 00:00:00.000001982,53,,Caught Up In You,.38 Special,['3zXw2Eh96iTT51pytzHdZi'],5YihP9l8Qt0qhC6RrppEV9,2019-04-05 00:00:00.000000000,16,track:Caught Up In You artist:.38 Special,2VRAZGX0j6k5eumh1FQZuB
1970-01-01 00:00:00.000002005,34,,Caught Up,Usher,"['23zg3TcAtWQy7J6upgbUnj', '7hEDdJUgflzNOt4ow0OnuC', '2iabH8Ln3PGO25LSYULpD3']",4fAPBaqOwmUp5jS6yr5kq0,2010-09-20 00:00:00.000000000,15,track:Caught Up artist:Usher,5yVpqzvsLQ5nMv5D9TQmOZ
1970-01-01 00:00:00.000002005,34,,Caught Up,Usher,"['23zg3TcAtWQy7J6upgbUnj', '4nmkpPrhG9yn7rYdom9Umn']",4fAPBaqOwmUp5jS6yr5kq0,2010-09-20 00:00:00.000000000,15,track:Caught Up artist:Usher,5pjvRpqWbv2AKy7kqYW4pe
1970-01-01 00:00:00.000001987,46,,Causing a Commotion,Madonna,['6tbjWDEIzxoDsBA1FuhfPW'],21vHnROXDZY51gJxsjTLXZ,1987-07-21 00:00:00.000000000,46,track:Causing a Commotion artist:Madonna,3sX3c6QUPSAiKf77RZRf5B
1970-01-01 00:00:00.000001970,49,,Cecilia,Simon ,['70cRZdQywnSFp9pnc2WTCE'],2Zd5bnakQTssUYBOh0y0hA,2013-10-11 00:00:00.000000000,22,track:Cecilia artist:Simon ,6h8XXLmzrk44gRmbNgF4qO
1970-01-01 00:00:00.000001981,6,,Celebration,Kool ,['3VNITwohbvU5Wuy5PC6dsI'],0RC9BkBImV6IAL5942zXHv,2021-05-14 00:00:00.000000000,0,track:Celebration artist:Kool ,4Z3nYAVbqRBUm9y3aELy69
1970-01-01 00:00:00.000001981,6,,Celebration,Kool ,['3VNITwohbvU5Wuy5PC6dsI'],02ZMV9Tr8VBWJyRNcL9JMj,2021-05-14 00:00:00.000000000,0,track:Celebration artist:Kool ,4WiweOkqLJhAlFi5KHKb43
1970-01-01 00:00:00.000001982,5,,Centerfold,The J. Geils B,['69Mj3u4FTUrpyeGNSIaU6F'],2FZfWyxQuzOcmwzrxlqKRp,2011-01-01 00:00:00.000000000,45,track:Centerfold artist:The J. Geils B,45tseiRk0tNNZwkejJGwJn
1970-01-01 00:00:00.000002015,43,,Centuries,Fall Out Boy,['4UXqAaa6dQYAk18Lv7PEgX'],3RBPCfoBPBIvKkW4iUZ34f,2020-11-27 00:00:00.000000000,28,track:Centuries artist:Fall Out Boy,2pREfcCEkgoWL4TOzVKIWw
1970-01-01 00:00:00.000001960,29,,Chain Gang,Sam Cooke,['6hnWRPzGGKiapVX1UCdEAC'],4jiO2jRz7g50ESvYYKsKwZ,2003-06-17 00:00:00.000000000,32,track:Chain Gang artist:Sam Cooke,7v7NjssrHUYWQcAtT29qu9
1970-01-01 00:00:00.000002006,65,,Chain Hang Low,Jibbs,"['4USNIVeRwXIAdbVSTqelbh', '6vwi3PBqJE5F3WC1YC8P0u']",2rRGbU4RZxL3s4AZ4wOTCB,2009-10-15 00:00:00.000000000,2,track:Chain Hang Low artist:Jibbs,1DTlgwrwpvej865qyTWj7Q
1970-01-01 00:00:00.000002017,73,,Chained to the Rhythm,Katy Perry  ,"['6jJ0s89eD6GaHleKKya26X', '4ryoUS0W8qXokfMxrlJt6O']",0UlbGi4oAth8s6rwaGSU8Z,2017-06-09 00:00:00.000000000,70,track:Chained to the Rhythm artist:Katy Perry  ,7qvxFz3JodM0A7xEM7k3YD
1970-01-01 00:00:00.000002015,68,,Chains,Nick Jonas,['4Rxn7Im3LGfyRkY2FlHhWi'],4Yww2EYetseL1eL2YuvLna,2016-06-10 00:00:00.000000000,57,track:Chains artist:Nick Jonas,5UsW4W8VgHrRLDzXQ9XSpt
1970-01-01 00:00:00.000002014,25,,Chandelier,Sia,['5WUlDfRSoLAfcVSX1WnrxN'],2fBKreCrztEPXW5bUIgBTf,2016-04-13 00:00:00.000000000,54,track:Chandelier artist:Sia,2CZX6RHW9EYFhhTANVsF5A
1970-01-01 00:00:00.000002015,90,,Chandelier,Sia,['5WUlDfRSoLAfcVSX1WnrxN'],2fBKreCrztEPXW5bUIgBTf,2016-04-13 00:00:00.000000000,54,track:Chandelier artist:Sia,2CZX6RHW9EYFhhTANVsF5A
1970-01-01 00:00:00.000002004,91,,Change Clothes,Jay-Z,['3nFkdlSjzX9mRTtwJOzDYB'],4FWvo9oS4gRgHtAwDwUjiO,2003-11-14 00:00:00.000000000,50,track:Change Clothes artist:Jay-Z,1xE7osYAtzz1PvLoVdOp5E
1970-01-01 00:00:00.000002004,91,,Change Clothes,Jay-Z,['3nFkdlSjzX9mRTtwJOzDYB'],2ROptx2K5R4YYqlQQRpT7k,2003-11-14 00:00:00.000000000,25,track:Change Clothes artist:Jay-Z,0r7ILXX8J0MKX9WjB2xUkS
1970-01-01 00:00:00.000002004,91,,Change Clothes,Jay-Z,['3nFkdlSjzX9mRTtwJOzDYB'],0HsBuTvi6wWDj66sSbvA4H,2003-11-14 00:00:00.000000000,15,track:Change Clothes artist:Jay-Z,1xJznXfomL7fZJLOYb0K10
1970-01-01 00:00:00.000001987,61,,Change of Heart,Cyndi Lauper,['2BTZIqw0ntH9MvilQ3ewNY'],2kWynWu3CPetiyyNX3QQsx,2016-06-01 00:00:00.000000000,3,track:Change of Heart artist:Cyndi Lauper,5RMTVjwEAdKtrgzWzapy0W
1970-01-01 00:00:00.000001996,19,,Change the World,Eric Clapton,['6PAt558ZEZl0DmdXlnjMgD'],1i1OirKFpITQYYWDPEDjx7,2015-04-28 00:00:00.000000000,57,track:Change the World artist:Eric Clapton,1o2QE6KUthclwKuEDweROU
1970-01-01 00:00:00.000001997,67,,Change the World,Eric Clapton,['6PAt558ZEZl0DmdXlnjMgD'],1i1OirKFpITQYYWDPEDjx7,2015-04-28 00:00:00.000000000,57,track:Change the World artist:Eric Clapton,1o2QE6KUthclwKuEDweROU
1970-01-01 00:00:00.000002018,94,,Changes,XXXTentacion,['15UsOTVnJzReFVN1VCnxy4'],2iLNx9KFs3M4uOMijumYcA,2021-05-14 00:00:00.000000000,0,track:Changes artist:XXXTentacion,1uf3EQ3qjPa4kR0IvgDzGl
1970-01-01 00:00:00.000002018,94,,Changes,XXXTentacion,['15UsOTVnJzReFVN1VCnxy4'],2VM1oA0qJkNcqFAxoQU6KL,2021-05-14 00:00:00.000000000,0,track:Changes artist:XXXTentacion,4uuJvau4MJPOeCgw5XYmae
1970-01-01 00:00:00.000001999,71,,Chanté s Got a Man,Chanté Moore,['77OlE8SkEHDkJczfswzDFo'],5WFeAq9MOKyPvOB9NpUtQw,2004-01-01 00:00:00.000000000,27,track:Chanté s Got a Man artist:Chanté Moore,2siv7IrEa2khUf70k7vp49
1970-01-01 00:00:00.000001964,21,,Chapel of Love,The Dixie Cups,['7ICvZfP4VHAPZ5Wdt03772'],7cObqkKQXVJWidbrUq6j0H,2012-05-15 00:00:00.000000000,23,track:Chapel of Love artist:The Dixie Cups,0l4gzdHD2urWRMASVxak63
1970-01-01 00:00:00.000002005,96,,Chariot,Gavin DeGraw,['5DYAABs8rkY9VhwtENoQCz'],161xeNOk3Lo651g65Hd8uq,2016-11-18 00:00:00.000000000,30,track:Chariot artist:Gavin DeGraw,1Kil5Sv3X9j623bFGkcjyR
1970-01-01 00:00:00.000001982,12,,Chariots of Fire,Vangelis,['4P70aqttdpJ9vuYFDmf7f6'],4G0HMsjgtjSKR0JIkaR4Bw,2021-04-09 00:00:00.000000000,40,track:Chariots of Fire artist:Vangelis,0cuMG4T85rAA6thMORW0dX
1970-01-01 00:00:00.000002020,34,,Chasin  You,Morgan Wallen,"['7urAJvyTvXHj4Zs4G4N6Rr', '24Ujw3yYnnhrrfRqTGrjBq']",7turCodO6GYcc9ZJ4Wvb1h,2020-04-24 00:00:00.000000000,5,track:Chasin  You artist:Morgan Wallen,7FYomjYKdrJw93EYdIZ17o
1970-01-01 00:00:00.000002006,29,,Chasing Cars,Snow Patrol,['3rIZMv9rysU7JkLzEaC5Jp'],13VzURK9KxMXgmiL8AWp8L,2019-11-08 00:00:00.000000000,38,track:Chasing Cars artist:Snow Patrol,1TYJQYC6mpcBiWXPozWmOS
1970-01-01 00:00:00.000002007,61,,Chasing Cars,Snow Patrol,['3rIZMv9rysU7JkLzEaC5Jp'],13VzURK9KxMXgmiL8AWp8L,2019-11-08 00:00:00.000000000,38,track:Chasing Cars artist:Snow Patrol,1TYJQYC6mpcBiWXPozWmOS
1970-01-01 00:00:00.000002016,11,,Cheap Thrills,Sia  ,['5WUlDfRSoLAfcVSX1WnrxN'],3h733BrsRG8CYTqRaLIexi,2021-05-14 00:00:00.000000000,0,track:Cheap Thrills artist:Sia  ,7ayxP16dFK3AgU1yhDEekb
1970-01-01 00:00:00.000001993,86,,Check Yo Self,Ice Cube  ,['3Mcii5XWf6E0lrY3Uky4cA'],1N4pAgoZjA2oGnh4bTk8oh,2008-01-01 00:00:00.000000000,45,track:Check Yo Self artist:Ice Cube  ,6juIzbXd7ERNLhYCcOpi7u
1970-01-01 00:00:00.000002006,10,,Check on It,Beyoncé  ,['6vWDO969PvNqNYHIOW5v0m'],35S1JCj5paIfElT2GODl6x,2019-04-17 00:00:00.000000000,52,track:Check on It artist:Beyoncé  ,632ikkYPSHSHA5udZeuKvk
1970-01-01 00:00:00.000002015,11,,Cheerleader,OMI,['5MouCg6ta7zAxsfMEbc1uh'],1QwWTLYn9dntAj7l9FRJwY,2015-10-16 00:00:00.000000000,66,track:Cheerleader artist:OMI,023OVLNzXhX0j7CxswUt6D
1970-01-01 00:00:00.000002011,77,,Cheers (Drink to That),Rihanna,['5pKCCKE2ajJHZ9KAiaK11H'],6UHhmTLl9T1scRYLmpHcDX,2010-11-16 00:00:00.000000000,52,track:Cheers (Drink to That) artist:Rihanna,46MDLc0Yip6xCMSsdePOAU
1970-01-01 00:00:00.000001977,91,,Cherchez La Femme,Dr. Buzzard's Original Savannah B,['0i64fKwsnTQsPqbov8mZUh'],4p1GnIVsPGw6p7Gpc8W2Hh,1998-11-04 00:00:00.000000000,8,track:Cherchez La Femme artist:Dr. Buzzard's Original Savannah B,5bYBZVqvtK45s28ZQsoX1z
1970-01-01 00:00:00.000001985,17,,Cherish,Kool ,['3VNITwohbvU5Wuy5PC6dsI'],7nczA7OKxHt7nJzhEWWRb1,2007-10-29 00:00:00.000000000,40,track:Cherish artist:Kool ,5G518Bm1JGyFZx77nJIimf
1970-01-01 00:00:00.000001989,59,,Cherish,Madonna,['6tbjWDEIzxoDsBA1FuhfPW'],1eiHWJu6JPiYDFFrE1rwhq,2019-03-21 00:00:00.000000000,26,track:Cherish artist:Madonna,0OLl0WVIUPBjTKRv9F9sTP
1970-01-01 00:00:00.000001966,7,,Cherish,The Association,['2kuNswDC82PL9xRbfaZJaS'],3Bk93VHPvqKwSLOzy1tdWw,2020-08-14 00:00:00.000000000,22,track:Cherish artist:The Association,43enesfofOwEwJ6Ip9KxdG
1970-01-01 00:00:00.000001988,92,,Cherry Bomb,John Cougar Mellencamp,['3lPQ2Fk5JOwGWAF3ORFCqH'],2JxFKu4sCo6wSFHv935Z4z,2018-05-11 00:00:00.000000000,19,track:Cherry Bomb artist:John Cougar Mellencamp,4Ml4wESg5b4In9nY1RprEo
1970-01-01 00:00:00.000001960,79,,Cherry Pie,Skip ,['52tfhEl2JsUCTTNr06lD09'],1kfT0t0jsZCgZ6rZMw39ga,2014-11-18 00:00:00.000000000,2,track:Cherry Pie artist:Skip ,6uXEwvA0mDkQcvREOV6pKY
1970-01-01 00:00:00.000001966,68,,"Cherry, Cherry",Neil Diamond,['7mEIug7XUlQHikrFxjTWes'],5pcMAKVkaN8pVNRhc2dp8J,2017-03-31 00:00:00.000000000,26,"track:Cherry, Cherry artist:Neil Diamond",4cTg8XZiH8UmA0uBa4aoNV
1970-01-01 00:00:00.000001975,48,,Chevy Van,Sammy Johns,['5L2UqkzpfZD5OpdA6fSfVH'],6HL1KhWY4IUZ3uWkZlmAtb,2014-03-15 00:00:00.000000000,5,track:Chevy Van artist:Sammy Johns,6Ez7P1yyo6dD7BnpV7VxYp
1970-01-01 00:00:00.000001971,34,,Chick-A-Boom (Don t Ya Jes  Love It),Daddy Dewdrop,['5rFi4jPBgt63Z1JXcLE9QX'],4gDTGNrOJWFNCZLF27ZAd4,2014-07-04 00:00:00.000000000,30,track:Chick-A-Boom (Don t Ya Jes  Love It) artist:Daddy Dewdrop,7JjuJmhlgOXYcsTP2MXZpC
1970-01-01 00:00:00.000001971,34,,Chick-A-Boom (Don t Ya Jes  Love It),Daddy Dewdrop,['5rFi4jPBgt63Z1JXcLE9QX'],4gDTGNrOJWFNCZLF27ZAd4,2014-07-04 00:00:00.000000000,1,track:Chick-A-Boom (Don t Ya Jes  Love It) artist:Daddy Dewdrop,1y9ux6RFf4V2tyIcSotqH3
1970-01-01 00:00:00.000002009,81,,Chicken Fried,Zac Brown B,['6yJCxee7QumYr820xdIsjo'],0lbukTjPcAGGfiGJn67vV3,2019-04-05 00:00:00.000000000,24,track:Chicken Fried artist:Zac Brown B,0G6W9b3BT4kfVFmHyxjKbd
1970-01-01 00:00:00.000001996,65,,Children,Robert Miles,"['2YVF0Ou5zIc4mpgtLIlGN0', '5HRGFSrlJruRPZNPbsy57r']",1qlbZKLZ0GzJ8KIfc9O2ky,2021-05-10 00:00:00.000000000,1,track:Children artist:Robert Miles,12KEWpxBy82iu1KdCxfidP
1970-01-01 00:00:00.000001983,62,,China Girl,David Bowie,['0oSGxfWSnnOXhD2fKuz2Gy'],3nSP0MJ9XyYZjCRowFaUbo,2016-11-11 00:00:00.000000000,22,track:China Girl artist:David Bowie,0wiHOJ6yRtGmWnJlAUjzH9
1970-01-01 00:00:00.000001971,71,,Chirpy Chirpy Cheep Cheep,Mac ,['2bOxMrYSU3bFJJHAUNWAJZ'],6M2UuZBCmrHLKp1IXd33p5,2014-08-27 00:00:00.000000000,13,track:Chirpy Chirpy Cheep Cheep artist:Mac ,2XqALXk2nRDKSoDcLYmrZA
1970-01-01 00:00:00.000001979,63,,Chuck E. s In Love,Rickie Lee Jones,['0dYkMe3wK29DulSa0uR8Rq'],7GnkO16KjLjdbkGy4qgWKI,2016-11-11 00:00:00.000000000,18,track:Chuck E. s In Love artist:Rickie Lee Jones,3QRx4RDUfIrA85JwiSj99e
1970-01-01 00:00:00.000001964,62,,Chug-a-Lug,Roger Miller,['1RP2UpEaRzkF0Id3JigqD8'],3kqx0nR1SGCPWIILM27wmy,2011-09-20 00:00:00.000000000,22,track:Chug-a-Lug artist:Roger Miller,1BMKbWSKkmZA7OWidwkmUp
1970-01-01 00:00:00.000001984,82,,Church of the Poison Mind,Culture Club,['6kz53iCdBSqhQCZ21CoLcc'],37ut10UVjBl3U8lcagnzfZ,2011-01-01 00:00:00.000000000,23,track:Church of the Poison Mind artist:Culture Club,4V5hIzkbPvXJm0tcEWjUeG
1970-01-01 00:00:00.000001962,69,,Cindy s Birthday,Johnny Crawford,['48QdHdRanCXdBt6lygsDES'],3k7m0uzkSiM3MYQldkx6JU,2020-03-13 00:00:00.000000000,0,track:Cindy s Birthday artist:Johnny Crawford,23PmvtyM8Et8HLur15ruOQ
1970-01-01 00:00:00.000002019,62,,Circles,Post Malone,['246dkjvS1zLTtiykXe5h60'],5GFf9MFUkE1Pn2SN1yy4OK,2020-01-24 00:00:00.000000000,28,track:Circles artist:Post Malone,4Nu1WfWicROtRhTiremN0O
1970-01-01 00:00:00.000002020,2,,Circles,Post Malone,['246dkjvS1zLTtiykXe5h60'],5GFf9MFUkE1Pn2SN1yy4OK,2020-01-24 00:00:00.000000000,28,track:Circles artist:Post Malone,4Nu1WfWicROtRhTiremN0O
1970-01-01 00:00:00.000002009,27,,Circus,Britney Spears,['26dSoYclwsYLMAKD3tpOr4'],2ti2e8J05nwg9ikcMjW8aS,2014-07-29 00:00:00.000000000,37,track:Circus artist:Britney Spears,0sWH7Tl6GHiXdbG89xnfyl
1970-01-01 00:00:00.000001972,45,,City of New Orleans,Arlo Guthrie,['0B6QEFtRnneEzb4iqjI0Nw'],49R5bB8OzEBcvP3TVzYcvR,2011-04-20 00:00:00.000000000,11,track:City of New Orleans artist:Arlo Guthrie,5sVKORtiNkH7amugUcEtjB
1970-01-01 00:00:00.000001973,72,,Clair,Gilbert O'Sullivan,['4HVmeVTQBgvTuvjB1JYwaf'],7v9QlxynicsCf6vf8kg6aW,2012-03-12 00:00:00.000000000,9,track:Clair artist:Gilbert O'Sullivan,79d4l58Qm6I3O7XOUoDAJL
1970-01-01 00:00:00.000001974,84,,Clap for the Wolfman,The Guess Who  ,['0cQuYRSzlItquYxsQKDvVc'],5i8Xr8PFPOHqZbnj0nmKQu,2010-10-26 00:00:00.000000000,35,track:Clap for the Wolfman artist:The Guess Who  ,1od6mE18KChjjcZv5DZ0KS
1970-01-01 00:00:00.000002013,24,,Clarity,Zedd  ,"['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']",37bu5iGP8qyG50MbFUKbGi,2020-04-03 00:00:00.000000000,43,track:Clarity artist:Zedd  ,5kcebnnEkmDikAjSJXVJUt
1970-01-01 00:00:00.000002015,72,,Classic Man,Jidenna  ,"['4TsHKU8l8Wq7n7OPVikirn', '7hgRzsQGjlm1zifNoigyB9']",3BWwGiNn0QAs8bVWisiW7S,2015-08-14 00:00:00.000000000,19,track:Classic Man artist:Jidenna  ,7obNBsUSZNwvXq7IOo0deg
1970-01-01 00:00:00.000002014,50,,Classic,MKTO,['2l35CQqtYRh3d8ZIiBep4v'],6fYqRIhpa0qwMknWpb9sSy,2016-12-30 00:00:00.000000000,23,track:Classic artist:MKTO,7ILEimajg8Yzfn5pnZQ6ug
1970-01-01 00:00:00.000001968,43,,Classical Gas,Mason Williams,['1XgVoPT2Va5L64LFzskVBW'],6ZQGfFKq01ui5TFhdWLi07,2005-10-18 00:00:00.000000000,43,track:Classical Gas artist:Mason Williams,48oT10cTda4pZUlYfqxlPR
1970-01-01 00:00:00.000001972,49,,Clean Up Woman,Betty Wright,['0PDqlUGugF5Jt6DZyATvfz'],1cqOhHI09Hk1GcH3uci6AO,2017-03-17 00:00:00.000000000,8,track:Clean Up Woman artist:Betty Wright,2IRJ1wZWbWjg2Mh3IXGvSb
1970-01-01 00:00:00.000002002,47,,Cleanin  Out My Closet,Eminem,['7dGJo4pcD2V6oG8kP0tJRR'],5qENHeCSlwWpEzb25peRmQ,2005-12-06 00:00:00.000000000,50,track:Cleanin  Out My Closet artist:Eminem,4ni8GyT1Lwn1LVl88MJsQd
1970-01-01 00:00:00.000002002,47,,Cleanin  Out My Closet,Eminem,['7dGJo4pcD2V6oG8kP0tJRR'],1zUY4PAFrNUOCeaEBrEHzh,2005-12-06 00:00:00.000000000,51,track:Cleanin  Out My Closet artist:Eminem,6bXzKob0VMX9X1HhodutiC
1970-01-01 00:00:00.000002012,72,,Climax,Usher,"['23zg3TcAtWQy7J6upgbUnj', '6TQj5BFPooTa08A7pk8AQ1']",6fYqRIhpa0qwMknWpb9sSy,2016-12-30 00:00:00.000000000,12,track:Climax artist:Usher,2K23uiTZsCVF1nbudGwisB
1970-01-01 00:00:00.000002003,81,,Clocks,Coldplay,['4gzpq5DPGxSnKTe4SA8HAU'],19CvkGjYpifkdwgVJSbog2,2018-12-07 00:00:00.000000000,48,track:Clocks artist:Coldplay,4cHZ7W5R81upaIGZfqWxbB
1970-01-01 00:00:00.000002019,74,,Close Friends,Lil Baby,['5f7VJjfbwm532GiveGC0ZK'],505NRqJLG8DH68L4yvv7FQ,2021-02-26 00:00:00.000000000,13,track:Close Friends artist:Lil Baby,5pnMevSniCu9UMYPu9EzA8
1970-01-01 00:00:00.000002019,74,,Close Friends,Lil Baby,['5f7VJjfbwm532GiveGC0ZK'],3cvhqQ5mQY4J2HCmfvQtwZ,2021-02-26 00:00:00.000000000,10,track:Close Friends artist:Lil Baby,6tb14LiFDvxM32IjUou5Vy
1970-01-01 00:00:00.000001989,77,,Close My Eyes Forever,Lita Ford  ,['77tBvvyd6SD4Y9Um1xcbxP'],6QwHqEycrhKFdDe1EUFNhu,2009-07-01 00:00:00.000000000,13,track:Close My Eyes Forever artist:Lita Ford  ,1T3Smj624kUopmauJoMKH2
1970-01-01 00:00:00.000001967,71,,Close Your Eyes,Peaches ,['6qI4LTzMRpTxRzMZPvv2C6'],395nNjVqAHq4VW9GzGR6vK,1997-01-01 00:00:00.000000000,11,track:Close Your Eyes artist:Peaches ,1WoT38hb9CuTikGPuf4aRX
1970-01-01 00:00:00.000002016,66,,Close,Nick Jonas  ,"['4Rxn7Im3LGfyRkY2FlHhWi', '4NHQUGzhtTLFvgF5SZesLK']",2Hvu2CuMMM9O13sqH1Ukir,2020-08-07 00:00:00.000000000,37,track:Close artist:Nick Jonas  ,2dEAAtGCvdSc4vGTQgxmtf
1970-01-01 00:00:00.000002019,58,,Close to Me,Ellie Goulding  ,"['0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '1zNqQNIdeOUZHb8zbZRFMX']",5qK16bAIcj9k6olO0G2657,2021-05-14 00:00:00.000000000,0,track:Close to Me artist:Ellie Goulding  ,0aPwWgzlwDjGhZbFk4vSwR
1970-01-01 00:00:00.000001990,17,,Close to You,Maxi Priest,['3aTuTR5Nf6pVW3837q2ZL7'],3ExqNzkCrQkkknQbrJFqMd,2019-07-19 00:00:00.000000000,11,track:Close to You artist:Maxi Priest,2EQbLfvGqUJYlsOlV1d94a
1970-01-01 00:00:00.000002008,20,,Closer,Ne-Yo,['21E3waRsmPlU7jZsS13rcj'],2KSCiXMXk4nizbOJua01kS,2021-05-14 00:00:00.000000000,0,track:Closer artist:Ne-Yo,46Ed5D9gNayPfwAQYrAgxm
1970-01-01 00:00:00.000002016,10,,Closer,The Chainsmokers  ,"['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",22rp3PnM3q2mtTI0OGCzpq,2016-11-04 00:00:00.000000000,58,track:Closer artist:The Chainsmokers  ,7crMiinWx373rNBZBaVske
1970-01-01 00:00:00.000002017,7,,Closer,The Chainsmokers  ,"['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",22rp3PnM3q2mtTI0OGCzpq,2016-11-04 00:00:00.000000000,58,track:Closer artist:The Chainsmokers  ,7crMiinWx373rNBZBaVske
1970-01-01 00:00:00.000001996,67,,Closer to Free,BoDeans,['2D2qwEatKbBSKhBCfP6lyn'],2xNQs3GwJ17UbyO3QB5e8l,2019-03-29 00:00:00.000000000,12,track:Closer to Free artist:BoDeans,2B1W0uiGAZOBDD1xJOj44y
